"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"2647",32644,"maltese",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2648",32651,"shih tzu",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2649",32672,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2650",32691,"maltipoo",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2651",32696,"brittany spaniel",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2652",32698,"chihuahua",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2653",32711,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2654",32716,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2655",32722,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2656",32724,"chihuahua",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2657",32733,"mastiff, bull",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2658",32735,"labrador retriever",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2659",32753,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2660",32754,"alaskan malamute",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2661",32774,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2662",32781,"chihuahua",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2663",32784,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2015,2020,TRUE
"2664",32793,"chihuahua",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2665",32848,"chihuahua",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2666",32851,"afghan hound",10308,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2667",32865,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2668",32874,"american eskimo dog",10307,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2669",32875,"shiba inu",10301,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2670",32890,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2671",32898,"american pit bull mix / pit bull mix",10308,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2672",32899,"maltese",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2673",32903,"siberian husky",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2674",32931,"pomeranian",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2675",32933,"maltese",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2676",32934,"american pit bull mix / pit bull mix",10301,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2677",32944,"shiba inu",10301,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2678",32952,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2679",32955,"labrador retriever",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2680",32962,"lhasa apso",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2681",32967,"unknown",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2682",32972,"chihuahua",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2683",32974,"american pit bull mix / pit bull mix",10303,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2684",33011,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"2685",33019,"american pit bull terrier/pit bull",10305,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2686",33023,"miniature schnauzer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2687",33036,"german shepherd crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2688",33045,"pomeranian",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2689",33052,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2690",33067,"shih tzu",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2691",33075,"lhasa apso",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2692",33077,"puggle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2693",33084,"shih tzu crossbreed",10310,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"2694",33091,"maltese",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2695",33092,"golden retriever",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2696",33093,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2697",33110,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2698",33115,"unknown",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2699",33122,"dachshund smooth coat miniature",10312,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2700",33140,"maltese",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2701",33160,"labrador retriever",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2702",33168,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2703",33170,"wheaton terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2704",33174,"chow chow",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2705",33181,"bichon frise",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2706",33186,"cardigan welsh corgi",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2707",33200,"unknown",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2708",33202,"cotton de tulear",10312,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2709",33211,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2710",33217,"pekingese",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2711",33225,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2712",33237,"american staffordshire terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2713",33248,"shih tzu",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2714",33259,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2715",33308,"wheaton terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2716",33319,"bichon frise",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2717",33330,"silky terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2718",33337,"siberian husky",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2719",33352,"rottweiler",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2720",33378,"labrador retriever",10312,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2721",33399,"unknown",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2722",33401,"shih tzu",10312,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2723",33405,"yorkshire terrier",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2724",33446,"american pit bull terrier/pit bull",10301,"staten island","Staten Island","Staten Island",2015,2020,TRUE
"2725",33450,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2726",33461,"cocker spaniel",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2727",33497,"pomeranian",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2728",33507,"shih tzu",10310,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2729",33547,"american pit bull mix / pit bull mix",10305,"staten island","Staten Island","Staten Island",2015,2020,TRUE
"2730",33554,"terrier crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2731",33564,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2732",33614,"dachshund smooth coat",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2733",33617,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2734",33620,"shih tzu",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2735",33623,"poodle, standard",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2736",33635,"siberian husky",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2737",33643,"pekingese",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2738",33656,"boxer",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2739",33659,"american staffordshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2740",33687,"maltese",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2741",33711,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2742",33715,"bernese mountain dog",10301,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2743",33737,"maltese",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2744",33740,"mastiff, bull",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2745",33742,"labrador retriever crossbreed",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2746",33751,"unknown",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2747",33781,"bull dog, english",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2748",33784,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2749",33795,"american pit bull terrier/pit bull",10307,"staten island","Staten Island","Staten Island",2015,2017,TRUE
"2750",33800,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2751",33809,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2752",33816,"puggle",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2753",33823,"golden retriever",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2754",33829,"boxer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2755",33839,"boxer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2756",33858,"boston terrier",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2757",33866,"dachshund smooth coat miniature",10301,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"2758",33886,"shetland sheepdog",10314,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2759",33908,"wheaton terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2760",33918,"unknown",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2761",33921,"cavalier king charles spaniel",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2762",33929,"labrador retriever",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2763",33936,"bull dog, english",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2764",33944,"chihuahua",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2765",33948,"boxer",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2766",33956,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2767",33960,"bull dog, english",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2768",33966,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2769",33970,"chihuahua",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2770",33980,"rat terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2771",33985,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2772",34018,"american pit bull terrier/pit bull",10303,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2773",34030,"miniature pinscher",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2774",34032,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2775",34062,"yorkshire terrier",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2776",34065,"glen of imaal terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2777",34066,"poodle, miniature",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2778",34075,"miniature schnauzer",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2779",34085,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2780",34110,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2781",34113,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2782",34115,"german shepherd crossbreed",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2783",34164,"shih tzu",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2784",34214,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2785",34225,"chihuahua",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2786",34226,"greyhound",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2787",34251,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2788",34273,"pug",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2789",34340,"schnauzer crossbreed",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2790",34344,"american eskimo dog",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2791",34349,"beagle",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2792",34366,"beagle",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2793",34370,"labrador retriever",10310,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2794",34399,"jack russell terrier",10310,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2795",34401,"vizsla",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2796",34412,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2797",34437,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2798",34451,"maltese",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2799",34455,"unknown",10312,"staten island","Staten Island","Staten Island",2015,2019,FALSE
"2800",34463,"shih tzu crossbreed",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2801",34487,"australian shepherd",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2802",34490,"labrador retriever",10303,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2803",34494,"bull terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2804",34522,"beagle crossbreed",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2805",34551,"bichon frise",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2806",34576,"labrador retriever",10312,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2807",34600,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2808",34618,"yorkshire terrier",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2809",34631,"shetland sheepdog",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2810",34636,"beagle",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2811",34650,"australian shepherd",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2812",34654,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2813",34661,"australian cattle dog",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2814",34691,"schnauzer crossbreed",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2815",34692,"german shepherd dog",10306,"staten island","Staten Island","Staten Island",2015,2019,FALSE
"2816",34697,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2817",34708,"boxer",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2818",34747,"lhasa apso",10306,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2819",34748,"shiba inu",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2820",34757,"siberian husky",10308,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2821",34769,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2822",34776,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2823",34794,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2824",34800,"poodle, toy",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2825",34871,"papillon",10312,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"2826",34872,"chihuahua crossbreed",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2827",34874,"beagle",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2828",34882,"pomeranian",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2829",34886,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2830",34892,"bichon frise",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2831",34899,"american pit bull mix / pit bull mix",10302,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2832",34918,"poodle crossbreed",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2833",34946,"cane corso",10309,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"2834",34954,"goldendoodle",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2835",35001,"shih tzu",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2836",35004,"cocker spaniel",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2837",35019,"shih tzu",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2838",35034,"terrier mix",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2839",35057,"labrador retriever crossbreed",10304,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2840",35110,"cocker spaniel",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2841",35117,"shih tzu",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2842",35124,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2843",35130,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2844",35137,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2845",35139,"unknown",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2846",35152,"golden retriever",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2847",35175,"boxer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2848",35185,"shih tzu",10301,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2849",35189,"puggle",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2850",35190,"american pit bull terrier/pit bull",10303,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2851",35196,"maltese",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2852",35197,"shetland sheepdog",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2853",35207,"cocker spaniel",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2854",35215,"american staffordshire terrier",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2855",35217,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2856",35219,"labrador retriever",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2857",35227,"labrador retriever crossbreed",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2858",35231,"american pit bull mix / pit bull mix",10301,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2859",35246,"golden retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2860",35249,"brussels griffon",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2861",35251,"american pit bull terrier/pit bull",10303,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2862",35263,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2863",35268,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2864",35273,"american pit bull terrier/pit bull",10302,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2865",35282,"papillon",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2866",35296,"schnauzer, miniature",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2867",35314,"shih tzu",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2868",35321,"ibizan hound",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2869",35351,"labrador retriever crossbreed",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2870",35366,"chihuahua",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2871",35393,"chihuahua",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2872",35399,"cavalier king charles spaniel",10314,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2873",35405,"unknown",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2874",35423,"havanese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2875",35430,"rottweiler",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2876",35444,"american pit bull terrier/pit bull",10302,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2877",35448,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2878",35452,"unknown",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2879",35456,"pomeranian",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2880",35463,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2881",35493,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2882",35498,"labradoodle",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2883",35502,"poodle, miniature",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2884",35510,"chow chow",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2885",35512,"havanese",10308,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2886",35528,"unknown",10312,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2887",35537,"bichon frise",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2888",35590,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2889",35600,"maltese",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2890",35612,"american pit bull terrier/pit bull",10308,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2891",35613,"boxer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2892",35623,"american pit bull terrier/pit bull",10312,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2893",35629,"american pit bull terrier/pit bull",10308,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2894",35689,"german shorthaired pointer",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2895",35692,"maltese",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2896",35718,"belgian malinois",10309,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2897",35770,"american pit bull terrier/pit bull",10309,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2898",35788,"havanese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2899",35824,"papillon",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2900",35827,"dachshund smooth coat",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2901",35835,"mastiff, bull",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2902",35838,"yorkshire terrier",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2903",35869,"beagle",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2904",35872,"american staffordshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2905",35874,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2906",35875,"american pit bull mix / pit bull mix",10307,"staten island","Staten Island","Staten Island",2015,2016,TRUE
"2907",35896,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"2908",35906,"silky terrier",10307,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2909",35911,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2910",35922,"cocker spaniel",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2911",35936,"maltese",10305,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2912",35957,"unknown",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2913",35993,"american bully",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2914",36003,"siberian husky",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2915",36005,"american pit bull terrier/pit bull",10304,"staten island","Staten Island","Staten Island",2015,2018,TRUE
"2916",36006,"boxer",10314,"staten island","Staten Island","Staten Island",2015,2020,FALSE
"2917",36014,"american staffordshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2918",36051,"west high white terrier",10301,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2919",36064,"cairn terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2920",36076,"dachshund",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2921",36079,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2922",36080,"cavalier king charles spaniel",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2923",36084,"shih tzu",10303,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2924",36093,"chihuahua",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2925",36094,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2926",36101,"pekingese",10312,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2927",36111,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2928",36115,"unknown",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2929",36116,"beagle",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2930",36119,"wire fox terrier",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2931",36132,"chihuahua",10302,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2932",36140,"unknown",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2933",36142,"schnauzer, miniature",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2934",36147,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2935",36149,"chihuahua",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2936",36157,"maltese",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2937",36158,"golden retriever",10309,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2938",36163,"beagle",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2939",36166,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2940",36171,"labradoodle",10305,"staten island","Staten Island","Staten Island",2015,2018,FALSE
"2941",36183,"beagle",10308,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2942",36184,"beagle",10309,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2943",36186,"labrador retriever",10310,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2944",36216,"poodle, miniature",10308,"staten is","Staten Island","Staten Island",2015,2016,FALSE
"2945",36238,"cocker spaniel",10304,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2946",36246,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2015,2017,FALSE
"2947",36259,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
