<<<<<<< HEAD
<<<<<<< HEAD
"unique_id","date_of_bite","species","breed","age","gender","spay_neuter","borough","zip_code","pit_bull"
7103,2017-03-02,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11692",TRUE
7104,2017-03-13,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7105,2017-03-13,"DOG","Maltese",3,"F",FALSE,"Queens","11354",FALSE
7106,2017-03-13,"DOG","TERRIER",NA,"U",FALSE,"Queens","11103",FALSE
7107,2017-03-13,"DOG","Pit Bull",5,"F",FALSE,"Queens","11691",TRUE
7108,2017-03-13,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11435",TRUE
7109,2017-03-14,"DOG","Rottweiler",2,"F",FALSE,"Queens","11426",FALSE
7110,2017-03-15,"DOG","Bull Dog, English",4,"M",TRUE,"Queens","11363",FALSE
7111,2017-03-16,"DOG","HOUND / GERMAN SHEPHERD MIX",3,"F",TRUE,"Queens","11105",FALSE
7112,2017-03-17,"DOG","American Pit Bull Terrier/Pit Bull",2,"M",FALSE,"Queens","11375",TRUE
7113,2017-03-17,"DOG","SHIH TZU MIX",1,"M",TRUE,"Queens","11426",FALSE
7114,2017-03-20,"DOG","German Shepherd",1,"M",FALSE,"Queens","11414",FALSE
7115,2017-03-18,"DOG","Pit Bull",3,"M",TRUE,"Queens","11692",TRUE
7116,2017-03-18,"DOG","Jack Russ",NA,"U",FALSE,"Queens","11432",FALSE
7117,2017-03-12,"DOG","MIX BREED",13,"M",FALSE,"Queens","11355",FALSE
7118,2017-03-22,"DOG","German Shepherd",8,"M",FALSE,"Queens","11435",FALSE
7119,2017-03-17,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11369",TRUE
7120,2017-03-04,"DOG","PIT BULL MIX",3,"F",TRUE,"Queens","11357",TRUE
7121,2017-03-23,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11691",TRUE
7122,2017-03-24,"DOG","Chihuahua",NA,"U",FALSE,"Queens","11354",FALSE
7123,2017-03-23,"DOG","CHIHUAHUA / BIJON MIX",1,"U",TRUE,"Queens","11436",FALSE
7124,2017-03-24,"DOG","American Pit Bull Terrier/Pit Bull",8,"M",FALSE,"Queens","11367",TRUE
7125,2017-03-23,"DOG","German Shepherd",6,"F",FALSE,"Queens","11354",FALSE
7126,2017-03-25,"DOG","DALMATION MIX",9,"M",TRUE,"Queens","11426",FALSE
7127,2017-03-25,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11692",TRUE
7128,2017-03-26,"DOG","American Pit Bull Terrier/Pit Bull",5,"M",FALSE,"Queens","11423",TRUE
7129,2017-03-27,"DOG","West High White Terrier",7,"M",TRUE,"Queens","11375",FALSE
7130,2017-03-27,"DOG","Cocker Spaniel",NA,"U",FALSE,"Queens","11106",FALSE
7131,2017-03-29,"DOG","BICHON FRISE / TERRIER MIX",11,"F",TRUE,"Queens","11372",FALSE
7132,2017-03-27,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Queens","11417",FALSE
7133,2017-03-31,"DOG","Norfolk Terrier",5,"F",TRUE,"Queens","11355",FALSE
7134,2017-03-31,"DOG","DACHSHUND / SCHNAUZER",2,"U",TRUE,"Queens","11101",FALSE
7135,2017-03-26,"DOG","PEKINGESE / POODLE MIX",6,"M",TRUE,"Queens","11416",FALSE
7136,2017-03-30,"DOG","PIT BULL / ROTTWEILER MIX",5,"M",FALSE,"Queens","11372",TRUE
7137,2017-03-26,"DOG","Pit Bull",7,"F",TRUE,"Queens","11354",TRUE
7138,2017-04-02,"DOG","Pit Bull",NA,"M",FALSE,"Queens","11385",TRUE
7139,2017-03-24,"DOG","Maltese",3,"M",FALSE,"Queens","11358",FALSE
7140,2017-03-20,"DOG","MALTESE / YORKSHIRE MIX",1,"M",FALSE,"Queens","11373",FALSE
7141,2017-04-04,"DOG","Maltese",7,"M",TRUE,"Queens","11368",FALSE
7142,2017-03-11,"DOG","PUGGLE / HOUND MIX",1,"M",TRUE,"Queens","11358",FALSE
7143,2017-03-22,"DOG","KERRY BLUE TERRIER",10,"M",FALSE,"Queens","11363",FALSE
7144,2017-04-06,"DOG","Shih Tzu",4,"M",TRUE,"Queens","11375",FALSE
7145,2017-04-05,"DOG","German Shepherd",3,"M",FALSE,"Queens","11433",FALSE
7146,2017-04-09,"DOG","Labrador Retriever",8,"M",TRUE,"Queens","11358",FALSE
7147,2017-04-10,"DOG","Rottweiler",2,"F",FALSE,"Queens","11426",FALSE
7148,2017-04-05,"DOG","CORGI / CATTLE MIX",1,"M",TRUE,"Queens","11375",FALSE
7149,2017-04-10,"DOG","MIX BREED",4,"M",FALSE,"Queens","11106",FALSE
7150,2017-04-11,"DOG","Pit Bull",11,"M",FALSE,"Queens","11368",TRUE
7151,2017-04-10,"DOG","Jack Russ",4,"F",FALSE,"Queens","11378",FALSE
7152,2017-04-12,"DOG","Bull Dog, French",5,"M",TRUE,"Queens","11106",FALSE
7153,2017-04-09,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11365",TRUE
7154,2017-04-10,"DOG","Pit Bull",5,"M",FALSE,"Queens","11369",TRUE
7155,2017-04-09,"DOG","Pomeranian",NA,"U",FALSE,"Queens",NA,FALSE
7156,2017-04-15,"DOG","Pit Bull",5,"M",FALSE,"Queens","11426",TRUE
7157,2017-04-16,"DOG","American Pit Bull Terrier/Pit Bull",3,"F",FALSE,"Queens","11375",TRUE
7158,2017-04-14,"DOG","Cocker Spaniel",NA,"U",FALSE,"Queens","11375",FALSE
7159,2017-04-14,"DOG","LABRADOR / PIT BULL MIX",2,"M",TRUE,"Queens","11103",TRUE
7160,2017-04-16,"DOG","Cocker Spaniel",6,"F",FALSE,"Queens","11104",FALSE
7161,2017-04-17,"DOG","Pit Bull",4,"F",FALSE,"Queens","11420",TRUE
7162,2017-04-17,"DOG","Cairn Terrier",4,"M",TRUE,"Queens","11434",FALSE
7163,2017-04-17,"DOG","Pug",NA,"U",FALSE,"Queens","11355",FALSE
7164,2017-04-09,"DOG","Shiba Inu",5,"M",TRUE,"Queens","11360",FALSE
7165,2017-04-19,"DOG","Beagle",2,"F",FALSE,"Queens","11102",FALSE
7166,2017-04-16,"DOG","Pomeranian",1,"F",TRUE,"Queens","11101",FALSE
7167,2017-04-20,"DOG","MIXED BREED",6,"M",TRUE,"Queens","11434",FALSE
7168,2017-04-20,"DOG","LABRADOR MIX",2,"M",FALSE,"Queens","11361",FALSE
7169,2017-04-20,"DOG","PIT BULL MIX",7,"M",TRUE,"Queens","11106",TRUE
7170,2017-04-20,"DOG","TERRIER / CHIHUAHUA MIX",1,"F",FALSE,"Queens","11378",FALSE
7171,2017-04-24,"DOG","JACK RUSSELL MIX",3,"M",TRUE,"Queens","11372",FALSE
7172,2017-04-23,"DOG","Yorkshire Terrier",11,"M",TRUE,"Queens","11423",FALSE
7173,2017-04-23,"DOG","GERMAN SHEPHERD MIX",11,"M",TRUE,"Queens","11004",FALSE
7174,2017-04-23,"DOG","PIT BULL / LABRADOR MIX",2,"M",FALSE,"Queens","11385",TRUE
7175,2017-04-23,"DOG","POODLE MIX",4,"M",FALSE,"Queens",NA,FALSE
7176,2017-04-24,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11375",TRUE
7177,2017-04-27,"DOG","LABRADOR / PIT BULL MIX",2,"M",TRUE,"Queens","11417",TRUE
7178,2017-04-02,"DOG","Pit Bull",3,"M",FALSE,"Queens",NA,TRUE
7179,2017-04-02,"DOG","Pit Bull",3,"F",TRUE,"Queens",NA,TRUE
7180,2017-04-26,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11691",TRUE
7181,2017-04-29,"DOG","Pomeranian",7,"M",FALSE,"Queens","11366",FALSE
7182,2017-04-28,"DOG","Shih Tzu",10,"M",TRUE,"Queens","11368",FALSE
7183,2017-05-01,"DOG","American Pit Bull Terrier/Pit Bull",4,"M",FALSE,"Queens","11368",TRUE
7184,2017-04-25,"DOG","American Pit Bull Terrier/Pit Bull",6,"F",FALSE,"Queens","11691",TRUE
7185,2017-04-10,"DOG","PIT BULL MIX",NA,"M",FALSE,"Queens","11434",TRUE
7186,2017-04-16,"DOG","Pit Bull",1,"F",FALSE,"Queens","11435",TRUE
7187,2017-04-18,"DOG","Scottish Terrier",4,"M",TRUE,"Queens","11370",FALSE
7188,2017-04-19,"DOG","MINI SCHNAUZER / YORKSHIRE MIX",3,"M",TRUE,"Queens","11102",FALSE
7189,2017-04-28,"DOG","Pit Bull",3,"M",TRUE,"Queens","11103",TRUE
7190,2017-04-29,"DOG","PIT BULL MIX",NA,"M",FALSE,"Queens","11692",TRUE
7191,2017-04-29,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11385",TRUE
7192,2017-04-29,"DOG","American Pit Bull Terrier/Pit Bull",2,"M",TRUE,"Queens","11361",TRUE
7193,2017-05-03,"DOG","AMERICAN BULLY",4,"F",TRUE,"Queens","11354",FALSE
7194,2017-05-04,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11367",TRUE
7195,2017-01-31,"DOG","Maltese",10,"M",FALSE,"Queens","11433",FALSE
7196,2017-04-30,"DOG","AMERICAN ESKIMO / HUSKY MIX",2,"M",TRUE,"Queens","11374",FALSE
7197,2017-05-02,"DOG","Beagle",6,"F",FALSE,"Queens","11414",FALSE
7198,2017-05-06,"DOG","Bull Dog, English",4,"M",FALSE,"Queens","11354",FALSE
7199,2017-05-08,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7200,2017-05-08,"DOG","American Staffordshire Terrier",8,"F",FALSE,"Queens","11692",FALSE
7201,2017-05-08,"DOG","Staffordshire Bull Terrier",3,"M",FALSE,"Queens","11692",FALSE
7202,2017-05-08,"DOG","American Pit Bull Terrier/Pit Bull",9,"M",FALSE,"Queens","11692",TRUE
7203,2017-05-08,"DOG","American Pit Bull Terrier/Pit Bull",9,"F",TRUE,"Queens","11692",TRUE
7204,2017-05-07,"DOG","German Shepherd",1,"M",TRUE,"Queens","11416",FALSE
7205,2017-05-05,"DOG","PUG / CHIHUAHUA MIX",2,"M",TRUE,"Queens","11412",FALSE
7206,2017-05-08,"DOG","Shih Tzu",5,"M",FALSE,"Queens","11104",FALSE
7207,2017-04-26,"DOG","FRENCH POODLE",3,"M",FALSE,"Queens","11103",FALSE
7208,2017-05-06,"DOG","Bull Terrier",13,"F",TRUE,"Queens","11385",FALSE
7209,2017-05-10,"DOG","Staffordshire Bull Terrier",3,"F",FALSE,"Queens","11373",FALSE
7210,2017-05-09,"DOG","Pit Bull",3,"F",TRUE,"Queens","11694",TRUE
7211,2017-05-11,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11365",TRUE
7212,2017-05-11,"DOG","Shih Tzu",5,"M",FALSE,"Queens","11356",FALSE
7213,2017-05-03,"DOG","Pit Bull",4,"M",FALSE,"Queens","11691",TRUE
7214,2017-05-12,"DOG","Shih Tzu",NA,"U",FALSE,"Queens","11412",FALSE
7215,2017-05-13,"DOG","LABRADOR / HOUND MIX",4,"M",FALSE,"Queens","11432",FALSE
7216,2017-05-14,"DOG","NEWFOUNDLAND OR TIBETAN MASTIFF",NA,"U",FALSE,"Queens","11364",FALSE
7217,2017-05-12,"DOG","Shih Tzu",1,"M",FALSE,"Queens","11357",FALSE
7218,2017-05-15,"DOG","TERRIER",NA,"U",FALSE,"Queens","11368",FALSE
7219,2017-05-09,"DOG","Boxer",12,"M",TRUE,"Queens","11101",FALSE
7220,2017-05-16,"DOG","Siberian Husky",1,"M",TRUE,"Queens","11369",FALSE
7221,2017-05-10,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11361",TRUE
7222,2017-05-18,"DOG","Pekingese",3,"F",FALSE,"Queens","11377",FALSE
7223,2017-05-19,"DOG","Shih Tzu",4,"F",FALSE,"Queens","11420",FALSE
7224,2017-05-16,"DOG","MIXED BREED",NA,"U",FALSE,"Queens","11377",FALSE
7225,2017-05-18,"DOG","LABRADOR / CHOW CHOW MIX",6,"F",TRUE,"Queens","11373",FALSE
7226,2017-05-15,"DOG","Siberian Husky",NA,"U",FALSE,"Queens","11415",FALSE
7227,2017-05-20,"DOG","Pit Bull",6,"M",FALSE,"Queens","11421",TRUE
7228,2017-05-18,"DOG","Pomeranian",7,"F",FALSE,"Queens","11103",FALSE
7229,2017-05-20,"DOG","Pit Bull",2,"F",FALSE,"Queens","11420",TRUE
7230,2017-05-20,"DOG","Boxer",5,"F",FALSE,"Queens","11422",FALSE
7231,2017-05-21,"DOG","WEST HIGHLAND MIX",4,"M",TRUE,"Queens","11377",FALSE
7232,2017-05-22,"DOG","German Shepherd",1,"M",FALSE,"Queens","11354",FALSE
7233,2017-05-23,"DOG","MALTESE / YORKSHIRE MIX",5,"M",TRUE,"Queens","11361",FALSE
7234,2017-05-23,"DOG","Siberian Husky",9,"M",TRUE,"Queens","11373",FALSE
7235,2017-05-23,"DOG","PIT BULL MIX",1,"M",TRUE,"Queens","11419",TRUE
7236,2017-05-24,"DOG","American Pit Bull Terrier/Pit Bull",4,"M",TRUE,"Queens",NA,TRUE
7237,2017-05-24,"DOG","Jack Russ",9,"M",TRUE,"Queens","11434",FALSE
7238,2017-05-24,"DOG","Poodle, Toy",3,"M",TRUE,"Queens","11377",FALSE
7239,2017-05-24,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7240,2017-05-25,"DOG","Pit Bull",NA,"F",FALSE,"Queens","11354",TRUE
7241,2017-05-20,"DOG","Rottweiler",1,"M",FALSE,"Queens","11375",FALSE
7242,2017-05-25,"DOG","Pit Bull",5,"M",TRUE,"Queens","11356",TRUE
7243,2017-05-27,"DOG","German Shepherd",5,"F",FALSE,"Queens","11420",FALSE
7244,2017-05-28,"DOG","Boston Terrier",NA,"U",FALSE,"Queens","11101",FALSE
7245,2017-05-25,"DOG","Chihuahua",7,"M",TRUE,"Queens","11368",FALSE
7246,2017-05-27,"DOG","Shih Tzu",14,"F",TRUE,"Queens","11367",FALSE
7247,2017-05-27,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11368",TRUE
7248,2017-05-28,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7249,2017-05-28,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7250,2017-05-29,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7251,2017-05-26,"DOG","Labrador Retriever",7,"M",FALSE,"Queens","11434",FALSE
7252,2017-05-27,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7253,2017-05-30,"DOG","TERRIER MIX",6,"F",TRUE,"Queens","11374",FALSE
7254,2017-05-22,"DOG","Pit Bull",6,"M",FALSE,"Queens","11691",TRUE
7255,2017-05-31,"DOG","American Pit Bull Terrier/Pit Bull",9,"M",TRUE,"Queens","11691",TRUE
7256,2017-05-31,"DOG","American Pit Bull Terrier/Pit Bull",9,"M",TRUE,"Queens","11691",TRUE
7257,2017-05-28,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7258,2017-05-06,"DOG","MIXED BREED",NA,"U",FALSE,"Queens","11691",FALSE
7259,2017-05-06,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11692",TRUE
7260,2017-05-24,"DOG","German Shepherd",NA,"U",FALSE,"Queens","11364",FALSE
7261,2017-05-29,"DOG","Labrador Retriever",2,"F",TRUE,"Queens","11378",FALSE
7262,2017-06-01,"DOG","Siberian Husky",NA,"U",FALSE,"Queens",NA,FALSE
7263,2017-06-03,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11377",FALSE
7264,2017-06-02,"DOG","American Pit Bull Mix / Pit Bull Mix",10,"F",TRUE,"Queens","11364",TRUE
7265,2017-06-03,"DOG","Silky Terrier",6,"M",TRUE,"Queens","11360",FALSE
7266,2017-06-04,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11413",FALSE
7267,2017-06-04,"DOG","Siberian Husky",10,"M",FALSE,"Queens","11385",FALSE
7268,2017-06-05,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11428",TRUE
7269,2017-06-03,"DOG","Belgian Malinois",3,"M",FALSE,"Queens","11374",FALSE
7270,2017-06-05,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11377",FALSE
7271,2017-06-04,"DOG","ROTTWEILER AND BOXER MIX",1,"M",TRUE,"Queens","11368",FALSE
7272,2017-06-07,"DOG","MIXED BREED",5,"F",TRUE,"Queens","11372",FALSE
7273,2017-06-07,"DOG","ROTTWEILER / SHEPHERD MIX",6,"M",TRUE,"Queens",NA,FALSE
7274,2017-06-03,"DOG","Chihuahua",7,"F",FALSE,"Queens","11379",FALSE
7275,2017-06-08,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7276,2017-06-08,"DOG","MIXED BREED",NA,"U",FALSE,"Queens","11413",FALSE
7277,2017-06-08,"DOG","Shih Tzu",3,"M",TRUE,"Queens","11368",FALSE
7278,2017-06-01,"DOG","MALTESE / POODLE MIX",6,"F",TRUE,"Queens","11360",FALSE
7279,2017-06-08,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11378",FALSE
7280,2017-06-10,"DOG","MIXED BREED",NA,"U",FALSE,"Queens","11105",FALSE
7281,2017-06-11,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7282,2017-06-11,"DOG","LABRADOR MIX",3,"M",TRUE,"Queens","11421",FALSE
7283,2017-06-12,"DOG","AMERICAN STAFFORD AND LABRADOR MIX",5,"M",FALSE,"Queens","11365",FALSE
7284,2017-06-12,"DOG","Shih Tzu",11,"F",TRUE,"Queens","11106",FALSE
7285,2017-06-09,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7286,2017-06-13,"DOG","MALTESE TERRIER",6,"M",TRUE,"Queens","11357",FALSE
7287,2017-06-05,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7288,2017-06-12,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Queens","11421",FALSE
7289,2017-06-08,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11101",FALSE
7290,2017-06-11,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11367",FALSE
7291,2017-06-10,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7292,2017-06-09,"DOG","Shih Tzu",4,"M",FALSE,"Queens","11370",FALSE
7293,2017-06-07,"DOG","Shih Tzu",5,"M",FALSE,"Queens","11368",FALSE
7294,2017-06-06,"DOG","Bull dog",NA,"U",FALSE,"Queens",NA,FALSE
7295,2017-06-12,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11435",TRUE
7296,2017-06-13,"DOG","Jack Russ",NA,"U",FALSE,"Queens","11434",FALSE
7297,2017-06-14,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11433",TRUE
7298,2017-06-13,"DOG","PIT BULL / BOXER MIX",8,"M",FALSE,"Queens","11435",TRUE
7299,2017-06-14,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11361",FALSE
7300,2017-06-13,"DOG","Siberian Husky",2,"M",FALSE,"Queens","11434",FALSE
7301,2017-06-15,"DOG","Maltese",NA,"U",FALSE,"Queens",NA,FALSE
7302,2017-06-13,"DOG","American Pit Bull Terrier/Pit Bull",1,"F",TRUE,"Queens",NA,TRUE
7303,2017-06-15,"DOG","German Shepherd",7,"M",TRUE,"Queens","11365",FALSE
7304,2017-06-12,"DOG","Rottweiler",NA,"U",FALSE,"Queens",NA,FALSE
7305,2017-06-16,"DOG","Golden Retriever",12,"M",TRUE,"Queens","11368",FALSE
7306,2017-06-15,"DOG","Jack Russ",5,"M",FALSE,"Queens","11432",FALSE
7307,2017-06-17,"DOG","Yorkshire Terrier",2,"M",TRUE,"Queens","11355",FALSE
7308,2017-06-16,"DOG","Maltese",9,"M",TRUE,"Queens",NA,FALSE
7309,2017-06-16,"DOG","GOLDEN / CHOW MIX",3,"M",TRUE,"Queens","11106",FALSE
7310,2017-06-04,"DOG","POODLE MIX",NA,"U",FALSE,"Queens",NA,FALSE
7311,2017-06-12,"DOG","Siberian Husky",5,"M",TRUE,"Queens","11385",FALSE
7312,2017-06-18,"DOG","German Shepherd",9,"M",FALSE,"Queens","11419",FALSE
7313,2017-06-16,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7314,2017-06-14,"DOG","MASTIFF",3,"M",TRUE,"Queens","11373",FALSE
7315,2017-06-18,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11418",TRUE
7316,2017-06-17,"DOG","GERMAN SHEPHERD MIX",4,"M",TRUE,"Queens","11416",FALSE
7317,2017-06-19,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11374",FALSE
7318,2017-06-17,"DOG","Shiba Inu",3,"M",TRUE,"Queens","11691",FALSE
7319,2017-06-14,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11413",TRUE
7320,2017-06-19,"DOG","CANE CORSO / MASTIFF MIX",3,"M",FALSE,"Queens","11427",FALSE
7321,2017-06-16,"DOG","German Shepherd",7,"F",FALSE,"Queens","11414",FALSE
7322,2017-06-19,"DOG","Labrador Retriever",2,"M",FALSE,"Queens","11379",FALSE
7323,2017-06-14,"DOG","Bull dog",8,"M",FALSE,"Queens","11357",FALSE
7324,2017-06-16,"DOG","Yorkshire Terrier",2,"F",FALSE,"Queens","11354",FALSE
7325,2017-06-14,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11413",TRUE
7326,2017-06-20,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7327,2017-06-21,"DOG","Pit Bull",3,"M",FALSE,"Queens",NA,TRUE
7328,2017-06-21,"DOG","POODLE OR DALMATION",NA,"U",FALSE,"Queens","11378",FALSE
7329,2017-06-21,"DOG","German Shepherd",2,"M",TRUE,"Queens","11379",FALSE
7330,2017-06-21,"DOG","Shih Tzu",11,"M",TRUE,"Queens","11360",FALSE
7331,2017-06-22,"DOG","Rottweiler",6,"M",TRUE,"Queens","11367",FALSE
7332,2017-05-30,"DOG","PIT BULL MIX",6,"F",TRUE,"Queens","11379",TRUE
7333,2017-06-26,"DOG","Rottweiler",NA,"U",FALSE,"Queens","11365",FALSE
7334,2017-06-01,"DOG","Shih Tzu",1,"F",FALSE,"Queens","11413",FALSE
7335,2017-06-23,"DOG","Pit Bull",2,"M",FALSE,"Queens","11428",TRUE
7336,2017-06-24,"DOG","Pomeranian",8,"F",FALSE,"Queens","11364",FALSE
7337,2017-06-25,"DOG","ALASKAN KLEE KAI",2,"F",FALSE,"Queens","11378",FALSE
7338,2017-06-24,"DOG","SHIH TZU / CHIHUAHUA MIX",10,"M",TRUE,"Queens","11419",FALSE
7339,2017-06-25,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11434",TRUE
7340,2017-06-18,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11434",FALSE
7341,2017-06-25,"DOG","Chihuahua",3,"M",TRUE,"Queens","11691",FALSE
7342,2017-06-26,"DOG","American Pit Bull Terrier/Pit Bull",3,"M",FALSE,"Queens","11368",TRUE
7343,2017-06-23,"DOG","Pit Bull",4,"M",FALSE,"Queens","11354",TRUE
7344,2017-06-23,"DOG","Pit Bull",7,"M",TRUE,"Queens","11356",TRUE
7345,2017-06-26,"DOG","Border Terrier",2,"U",FALSE,"Queens",NA,FALSE
7346,2017-06-24,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7347,2017-06-18,"DOG","CHIWEENIE",NA,"U",FALSE,"Queens","11691",FALSE
7348,2017-06-26,"DOG","GERMAN SHEPHERD / LABRADOR MIX",1,"M",TRUE,"Queens","11385",FALSE
7349,2017-06-25,"DOG","Pug",5,"M",FALSE,"Queens","11368",FALSE
7350,2017-06-27,"DOG","TERRIER MIX",6,"F",FALSE,"Queens","11367",FALSE
7351,2017-06-13,"DOG","GERMAN SHEPHERD / CHOW MIX",8,"M",TRUE,"Queens","11102",FALSE
7352,2017-06-26,"DOG","BORDER TERRIER",2,"U",FALSE,"Queens","11433",FALSE
7353,2017-06-24,"DOG","MALTESE / POODLE",2,"F",TRUE,"Queens","11373",FALSE
7354,2017-06-27,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11435",FALSE
7355,2017-06-28,"DOG","BORDER COLLIE MIX",4,"F",TRUE,"Queens","11361",FALSE
7356,2017-06-28,"DOG","MORKIE MIX",4,"M",FALSE,"Queens","11419",FALSE
7357,2017-06-27,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11693",TRUE
7358,2017-06-28,"DOG","Yorkshire Terrier",5,"M",TRUE,"Queens","11365",FALSE
7359,2017-06-21,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11423",FALSE
7360,2017-06-29,"DOG","Staffordshire Bull Terrier",9,"M",TRUE,"Queens","11105",FALSE
7361,2017-06-29,"DOG","Chihuahua",7,"M",FALSE,"Queens","11357",FALSE
7362,2017-06-29,"DOG","GERMAN SHEPHERD MIX",13,"M",TRUE,"Queens","11355",FALSE
7363,2017-07-02,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11416",TRUE
7364,2017-07-01,"DOG","American Staffordshire Terrier",6,"F",TRUE,"Queens","11422",FALSE
7365,2017-07-01,"DOG","POODLE MIX",1,"M",TRUE,"Queens","11375",FALSE
7366,2017-07-02,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11416",TRUE
7367,2017-07-03,"DOG","AMERICAN BULLY",11,"M",FALSE,"Queens","11419",FALSE
7368,2017-07-02,"DOG","American Pit Bull Mix / Pit Bull Mix",9,"M",FALSE,"Queens","11368",TRUE
7369,2017-07-04,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11413",TRUE
7370,2017-07-05,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7371,2017-07-03,"DOG","MALTESE / POODLE MIX",7,"M",TRUE,"Queens","11420",FALSE
7372,2017-07-05,"DOG","Shih Tzu",NA,"U",FALSE,"Queens","11102",FALSE
7373,2017-07-05,"DOG","Jack Russ",3,"M",TRUE,"Queens","11419",FALSE
7374,2017-06-29,"DOG","Pit Bull",1,"U",FALSE,"Queens","11435",TRUE
7375,2017-06-30,"DOG","Siberian Husky",NA,"U",FALSE,"Queens","11377",FALSE
7376,2017-06-29,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11412",TRUE
7377,2017-07-05,"DOG","CENTRAL ASIAN SHEPHERD",1,"M",FALSE,"Queens","11435",FALSE
7378,2017-07-06,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11104",FALSE
7379,2017-07-07,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11385",FALSE
7380,2017-06-24,"DOG","German Shepherd",1,"M",FALSE,"Queens","11434",FALSE
7381,2017-07-07,"DOG","Pit Bull",1,"M",TRUE,"Queens","11691",TRUE
7382,2017-07-09,"DOG","AMERICAN BULLY",1,"M",FALSE,"Queens","11370",FALSE
7383,2017-07-08,"DOG","Shih Tzu",8,"M",TRUE,"Queens","11357",FALSE
7384,2017-07-09,"DOG","Golden Retriever",7,"M",TRUE,"Queens","11417",FALSE
7385,2017-07-08,"DOG","ENGLISH COCKER SPANIEL",1,"M",FALSE,"Queens","11413",FALSE
7386,2017-07-07,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7387,2017-07-10,"DOG","ROTTWEILER / PIT BULL MIX",1,"M",FALSE,"Queens","11385",TRUE
7388,2017-07-09,"DOG","Maltese",7,"F",TRUE,"Queens","11373",FALSE
7389,2017-07-08,"DOG","Yorkshire Terrier",7,"M",TRUE,"Queens","11101",FALSE
7390,2017-07-09,"DOG","German Shepherd",3,"M",FALSE,"Queens","11432",FALSE
